Simon Li,1234,2/3/1975,3456
Victor Choong,911,2/9/1975,1334
Sandra Lee,123,2/9/1975,4563
Victor Choong,911,2/13/1975,456
Sandra Lee,123,2/11/1975,23
Mary Luk,23,2/14/1975,763
Nelson Eng,365,2/17/1975,4425
Sarah Stephens,119,2/13/1975,557
Sarah Stephens,119,2/12/1975,44
Mary Luk,23,2/15/1975,7642
Nelson Eng,365,2/15/1975,336
Victor Choong,911,2/12/1975,85
Nelson Eng,365,2/14/1975,336
Ray Yu,539,2/8/1975,345
Jim Ng,777,2/19/1975,4563
Simon Li,1234,2/7/1975,3241
Simon Li,1234,2/4/1975,4532
Simon Li,234,2/5/1975,134
Nelson Eng,365,2/16/1975,3337
Jim Ng,777,2/18/1975,4562
Sandra Lee,123,2/10/1975,653
Simon Li,1234,2/6/1975,2345
Sandra Lee,123,2/8/1975,6435
